81695	1578	39.2977021	3210425	-31950.705	-31292.901
83335	1496	38.4078776	3200720	-31948.659	-31292.901
84970	1266	37.8360724	3214931	-31949.843	-31292.901
80767	1473	40.4034457	3263265	-31948.636	-31292.901
85189	1663	38.6188760	3289903	-31948.116	-31292.901
80443	1478	40.4204331	3251540	-31949.271	-31292.901
82877	1409	38.6673692	3204635	-31951.057	-31292.901
82929	1604	39.6570564	3288720	-31951.052	-31292.901
83342	1637	40.1801143	3348691	-31949.677	-31292.901
82844	1300	38.8983626	3222495	-31949.472	-31292.901
83720	1650	38.9466724	3260615	-31948.989	-31292.901
85870	1615	37.2104064	3195257	-31947.758	-31292.901
84181	1319	37.0133121	3115817	-31948.345	-31292.901
83175	1465	39.4123532	3278122	-31945.847	-31292.901
80853	1809	40.5340661	3277300	-31947.501	-31292.901
82210	1355	38.8977752	3197786	-31948.466	-31292.901
83483	1519	39.2041049	3272876	-31949.404	-31292.901
85173	1307	36.8036580	3134677	-31950.184	-31292.901
85749	1318	36.4617477	3126558	-31949.655	-31292.901
80991	1588	40.0759627	3245792	-31947.619	-31292.901
83297	1416	37.4095821	3116105	-31950.738	-31292.901
83157	1335	38.2938115	3184398	-31950.322	-31292.901
85442	1577	38.0119008	3247812	-31950.861	-31292.901
84376	1252	37.0693337	3127762	-31951.139	-31292.901
82465	1662	39.5638779	3262635	-31951.638	-31292.901
