83716	111	0.1642573	19245	20.2344349	1693945	34276019	-32147.465	-31292.901
85588	121	0.1389147	15121	20.3370405	1740606	35398774	-32225.150	-31292.901
84823	88	0.1861455	26308	20.4416765	1733924	35444313	-32059.650	-31292.901
84149	94	0.1577462	19354	20.4304376	1719200	35124008	-32169.187	-31292.901
83940	83	0.1828146	25859	21.7220778	1823351	39606972	-32077.787	-31292.901
85617	135	0.1676630	22326	20.8476394	1784912	37211201	-32097.125	-31292.901
85442	105	0.1612889	20656	20.9691908	1791649	37569429	-32138.817	-31292.901
85750	116	0.1580642	20366	21.6466782	1856202	40180607	-32134.235	-31292.901
85370	161	0.1407323	15745	20.7808491	1774061	36866493	-32184.034	-31292.901
84471	126	0.1725841	22581	20.3919152	1722525	35125583	-32087.252	-31292.901
85352	73	0.1840910	26383	21.1278621	1803305	38099979	-32072.382	-31292.901
82757	71	0.1572311	18938	20.7735129	1719153	35712847	-32197.677	-31292.901
84540	113	0.1487766	16769	20.5887267	1740570	35836120	-32194.493	-31292.901
85488	128	0.1349243	14504	20.6516659	1765469	36459875	-32229.492	-31292.901
85422	64	0.1641903	20845	20.2162474	1726912	34911680	-32161.979	-31292.901
85352	59	0.1753009	23623	20.4300790	1743748	35624909	-32108.341	-31292.901
83115	82	0.1549837	17809	20.3593779	1692169	34451508	-32202.202	-31292.901
80811	42	0.1932736	24800	20.4746862	1654579	33876985	-32104.036	-31292.901
85523	87	0.1902887	27865	20.8052828	1779330	37019463	-32039.128	-31292.901
84521	99	0.1861754	25106	20.6829180	1748140	36156636	-32063.253	-31292.901
85782	144	0.1510289	18870	21.5454485	1848211	39820534	-32144.918	-31292.901
85433	109	0.1748516	23216	20.3418552	1737865	35351398	-32085.919	-31292.901
85806	91	0.1715597	23450	21.9103072	1880035	41192144	-32109.383	-31292.901
85408	114	0.1461888	17740	20.3738812	1740092	35452427	-32192.754	-31292.901
84560	137	0.1498431	17711	21.3384519	1804379	38502654	-32167.382	-31292.901
