85347	45	0.1432331	456	283.0424331	24156822	-2147483648	-31978.368	-31292.901
82503	52	0.1447790	465	293.7729516	24237149	-2147483648	-31981.404	-31292.901
85408	49	0.1266278	455	322.9819899	27585245	-2147483648	-31989.687	-31292.901
85770	35	0.1671236	454	240.7644420	20650366	-2147483648	-31966.868	-31292.901
85305	32	0.1729770	457	233.7001128	19935788	-2147483648	-31966.789	-31292.901
85190	32	0.1523271	456	267.5525951	22792805	-2147483648	-31974.799	-31292.901
82794	50	0.1567140	461	265.4377428	21976652	-2147483648	-31971.132	-31292.901
84925	48	0.1312189	457	320.3750091	27207847	-2147483648	-31986.580	-31292.901
84561	52	0.1430416	458	290.0795402	24529415	-2147483648	-31980.558	-31292.901
80897	53	0.1498825	457	286.1200565	23146254	-2147483648	-31978.400	-31292.901
85365	40	0.1781276	472	221.6208351	18918662	-2147483648	-31965.838	-31292.901
82853	37	0.1502063	455	280.3618509	23228820	-2147483648	-31979.395	-31292.901
84559	23	0.1831144	476	215.2070637	18197694	-2147483648	-31967.880	-31292.901
81363	17	0.2574209	473	162.3244869	13207207	2143853099	-31955.422	-31292.901
83204	44	0.2820224	521	138.8893121	11556146	1605025168	-31952.611	-31292.901
83624	52	0.1279895	459	331.8975556	27754601	-2147483648	-31993.463	-31292.901
82270	27	0.1702153	457	247.0065967	20321232	-2147483648	-31971.639	-31292.901
85482	22	0.2008131	464	202.8277603	17338122	-2147483648	-31965.228	-31292.901
83666	41	0.1565958	462	263.9392380	22082740	-2147483648	-31974.398	-31292.901
85199	39	0.8663236	1242	42.7359633	3641061	155604249	-31947.367	-31292.901
84352	20	0.2442904	470	161.5020114	13623017	-2147483648	-31953.034	-31292.901
82477	22	0.2394266	482	168.8077959	13922760	-2147483648	-31953.072	-31292.901
82970	34	0.7527251	1213	52.1186020	4324280	225375428	-31950.166	-31292.901
81697	39	0.7314386	1018	53.2914244	4353749	232017485	-31948.036	-31292.901
84272	33	0.3711161	619	102.9490710	8675724	893157725	-31946.134	-31292.901
